stock_code,transaction_date,pattern_type,pattern_explanation
000001.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000002.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000004.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000006.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000007.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000009.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000010.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000011.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000012.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000014.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000016.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000017.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000019.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000020.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000021.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000025.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000026.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000027.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000028.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000029.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000030.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000031.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000032.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000034.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000035.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000036.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000037.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000039.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000042.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000045.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000048.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000049.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000050.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000055.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000056.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000058.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000059.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000060.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000061.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000062.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000063.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000065.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000066.SZ,20260709,盘中诱多,盘中一度尝试上攻，但收盘回落到偏弱位置，带有吸引跟风后转弱的特征。
000068.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000069.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000070.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000078.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000088.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000089.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000090.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000096.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000099.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000100.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000151.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000153.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000155.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000156.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000157.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000158.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000159.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000166.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000301.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000333.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
