stock_code,mode,history_count,trade_dates,phi_tail_mean,phi_tail_median,phi_tail_std,phi_tail_cv,phi_tail_stability,theta_tail_mean,theta_tail_median,theta_tail_std,theta_tail_cv,theta_tail_stability,beta_ch_tail_mean,beta_ch_tail_median,beta_ch_tail_std,beta_ch_tail_cv,beta_ch_tail_stability,beta_mix_tail_mean,beta_mix_tail_median,beta_mix_tail_std,beta_mix_tail_cv,beta_mix_tail_stability,beta_q_tail_mean,beta_q_tail_median,beta_q_tail_std,beta_q_tail_cv,beta_q_tail_stability,beta_retail_tail_mean,beta_retail_tail_median,beta_retail_tail_std,beta_retail_tail_cv,beta_retail_tail_stability,c_p_tail_mean,c_p_tail_median,c_p_tail_std,c_p_tail_cv,c_p_tail_stability,c_i_tail_mean,c_i_tail_median,c_i_tail_std,c_i_tail_cv,c_i_tail_stability,c_d_tail_mean,c_d_tail_median,c_d_tail_std,c_d_tail_cv,c_d_tail_stability,capital_ch_tail_mean,capital_ch_tail_median,capital_ch_tail_std,capital_ch_tail_cv,capital_ch_tail_stability,capital_q_tail_mean,capital_q_tail_median,capital_q_tail_std,capital_q_tail_cv,capital_q_tail_stability,capital_retail_tail_mean,capital_retail_tail_median,capital_retail_tail_std,capital_retail_tail_cv,capital_retail_tail_stability,capital_anchor_error_tail_mean,capital_anchor_error_tail_median,capital_anchor_error_tail_std,capital_anchor_error_tail_cv,capital_anchor_error_tail_stability,noise_ratio_tail_mean,noise_ratio_tail_median,noise_ratio_tail_std,noise_ratio_tail_cv,noise_ratio_tail_stability,explain_ratio_tail_mean,explain_ratio_tail_median,explain_ratio_tail_std,explain_ratio_tail_cv,explain_ratio_tail_stability,overall_stability
000001.SZ,baseline_4d,3,"20260707,20260708,20260709",-0.054893,-0.018154,0.058213,1.060475,unstable,0.02244,-0.022332,0.063749,1.211437,unstable,-0.001774,-0.001786,5.7e-05,0.032165,stable,-0.000613,0.001262,0.003276,1.142727,unstable,-0.000613,0.001262,0.003276,1.142727,unstable,0.0,0.0,0.0,0.0,stable,0.000756,0.000787,0.000614,0.80428,unstable,5.7e-05,9.8e-05,7e-05,0.828246,unstable,-7.1e-05,-6.4e-05,2.7e-05,0.373048,mostly_stable,9.8e-05,5.9e-05,8.1e-05,0.824848,unstable,0.000658,0.000577,0.000603,0.883614,unstable,0.0,0.0,0.0,0.0,stable,0.169023,0.073796,0.15527,0.918632,unstable,147.13247,0.256787,207.751721,1.412005,unstable,0.513453,0.743213,0.363733,0.708406,mostly_stable,unstable
000001.SZ,diag_5d,3,"20260707,20260708,20260709",-0.05864,-0.020702,0.055465,0.945845,unstable,0.023418,-0.020008,0.063064,1.221117,unstable,-0.001757,-0.001786,7.9e-05,0.044873,stable,-0.001467,-0.000444,0.002743,1.188355,unstable,-0.00061,0.001262,0.003278,1.142464,unstable,-0.000857,0.0,0.001212,1.414214,unstable,0.000755,0.000783,0.000614,0.805613,unstable,5.6e-05,9.8e-05,7.1e-05,0.830506,unstable,-7e-05,-6.4e-05,2.9e-05,0.411708,mostly_stable,9.6e-05,5.9e-05,7.8e-05,0.812952,unstable,0.000659,0.000579,0.000602,0.88262,unstable,0.0,-0.0,0.0,0.0,stable,0.171133,0.080125,0.153999,0.899883,unstable,147.132293,0.256257,207.751846,1.412007,unstable,0.51363,0.743743,0.363845,0.70838,mostly_stable,unstable
601398.SH,baseline_4d,2,"20260707,20260708",-0.064837,-0.064837,0.038885,0.599737,mostly_stable,-0.019538,-0.019538,0.097629,1.0,unstable,-0.001511,-0.001511,0.000491,0.324941,stable,-0.002156,-0.002156,0.002113,0.980189,unstable,-0.002156,-0.002156,0.002113,0.980189,unstable,0.0,0.0,0.0,0.0,stable,0.000901,0.000901,0.000577,0.640837,mostly_stable,5e-06,5e-06,2.8e-05,1.0,unstable,-0.000267,-0.000267,5.1e-05,0.192891,stable,0.000901,0.000901,0.000608,0.675081,mostly_stable,0.0,0.0,3.1e-05,1.0,unstable,0.0,0.0,0.0,0.0,stable,0.345056,0.345056,0.179103,0.519054,mostly_stable,883.946961,883.946961,883.886297,0.999931,unstable,0.469668,0.469668,0.469668,1.0,unstable,unstable
601398.SH,diag_5d,2,"20260707,20260708",-0.061577,-0.061577,0.042145,0.684428,mostly_stable,-0.026022,-0.026022,0.091144,1.0,unstable,-0.001494,-0.001494,0.000475,0.317664,stable,-0.006901,-0.006901,0.006858,0.99381,unstable,-0.002192,-0.002192,0.00215,0.980517,unstable,-0.004708,-0.004708,0.004708,1.0,unstable,0.000888,0.000888,0.000565,0.635822,mostly_stable,1e-06,1e-06,2.4e-05,1.0,unstable,-0.000249,-0.000249,6.9e-05,0.278583,stable,0.000889,0.000889,0.000596,0.67064,mostly_stable,-0.0,-0.0,3.1e-05,1.0,unstable,0.0,0.0,0.0,0.0,stable,0.344728,0.344728,0.179432,0.520502,mostly_stable,883.946142,883.946142,883.887115,0.999933,unstable,0.470487,0.470487,0.470487,1.0,unstable,unstable
603118.SH,baseline_4d,2,"20260707,20260708",0.422072,0.422072,0.555843,1.0,unstable,-0.287026,-0.287026,0.217234,0.756846,unstable,0.001388,0.001388,0.002158,1.0,unstable,0.007723,0.007723,0.000285,0.03691,stable,0.007723,0.007723,0.000285,0.03691,stable,0.0,0.0,0.0,0.0,stable,0.005046,0.005046,0.003139,0.622159,mostly_stable,3.7e-05,3.7e-05,1e-05,0.285028,stable,-0.001153,-0.001153,0.000947,0.820925,unstable,-0.000305,-0.000305,0.000284,0.931433,unstable,0.004758,0.004758,0.004016,0.844067,unstable,0.000593,0.000593,0.000593,1.0,unstable,0.015923,0.015923,0.010241,0.643182,mostly_stable,0.120271,0.120271,0.094699,0.787381,unstable,0.879729,0.879729,0.094699,0.107645,stable,unstable
603118.SH,diag_5d,2,"20260707,20260708",0.44086,0.44086,0.613564,1.0,unstable,-0.279608,-0.279608,0.217052,0.776274,unstable,0.000219,0.000219,0.003761,1.0,unstable,0.003129,0.003129,0.007446,1.0,unstable,0.004371,0.004371,0.003646,0.834244,unstable,-0.001242,-0.001242,0.003799,1.0,unstable,0.005265,0.005265,0.002868,0.544641,mostly_stable,3e-05,3e-05,1.1e-05,0.360879,mostly_stable,-0.001127,-0.001127,0.000941,0.835712,unstable,-0.000379,-0.000379,0.000282,0.745785,mostly_stable,0.0045,0.0045,0.004294,0.954268,unstable,0.001144,0.001144,0.001144,1.0,unstable,0.026959,0.026959,0.006206,0.230192,stable,0.014603,0.014603,0.011991,0.821121,unstable,0.985397,0.985397,0.011991,0.012168,stable,unstable
